Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
j4jjk,"Carr Farms Elbow Valley - Farm 1","Farm (meat)",Chickens,-28.356930,152.133606,"-28.356930, 152.133606",,146,"Wickhams Road","Murrays Bridge",QLD,4370,Australia,Open,,"BM Carr Enterprises Pty Ltd","Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=j4jjk,https://www.farmtransparency.org/facilities/j4jjk-carr-farms-elbow-valley-farm-1
1ztsm,"Carr Farms Elbow Valley - Farm 2","Farm (meat)",Chickens,-28.352467,152.121552,"-28.352467, 152.121552",,666,"Cullendore Road","Elbow Valley",QLD,4370,Australia,Open,,"BM Carr Enterprises Pty Ltd","Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=1ztsm,https://www.farmtransparency.org/facilities/1ztsm-carr-farms-elbow-valley-farm-2
917ve,"Carr Farms Elbow Valley - Farm 3","Farm (meat)",Chickens,-28.350283,152.110092,"-28.350283, 152.110092",,,"Cullendore Road","Elbow Valley",QLD,4370,Australia,Open,,"BM Carr Enterprises Pty Ltd","Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=917ve,https://www.farmtransparency.org/facilities/917ve-carr-farms-elbow-valley-farm-3
q4l63,"Carr Farms Elbow Valley - Farm 4","Farm (meat)",Chickens,-28.358629,152.109024,"-28.358629, 152.109024",,,"Cullendore Road","Murrays Bridge",QLD,4370,Australia,Open,,,"Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=q4l63,https://www.farmtransparency.org/facilities/q4l63-carr-farms-elbow-valley-farm-4
cn5v5,"Woodlawn Poultry Free Range","Farm (meat)",Chickens,-27.965172,152.958084,"-27.965172, 152.958084",,161,"Bromelton House Road",Bromelton,QLD,4285,Australia,Open,"Free Range",,"Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=cn5v5,https://www.farmtransparency.org/facilities/cn5v5-woodlawn-poultry-free-range
1tj8x,"Montauban Rosevale","Farm (meat)",Chickens,-27.915899,152.487137,"-27.915899, 152.487137",,,"Tarome Road",Moorang,QLD,4340,Australia,Open,,,"Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=1tj8x,https://www.farmtransparency.org/facilities/1tj8x-montauban-rosevale
o3d2g,"Rocky Gully Poultry","Farm (meat)",Chickens,-27.641048,153.291260,"-27.641048, 153.291260",,,"Unnamed Road","Redland Bay",QLD,4165,Australia,Open,,,"Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=o3d2g,https://www.farmtransparency.org/facilities/o3d2g-rocky-gully-poultry
er4mp,"South Tollburra Poultry","Farm (meat)",Chickens,-28.141266,151.799423,"-28.141266, 151.799423",,,"Leyburn Cunningham Road",Pratten,QLD,4370,Australia,Open,,,"Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=er4mp,https://www.farmtransparency.org/facilities/er4mp-south-tollburra-poultry
vw586,"Tully Farm 4 Esk Free Range","Farm (meat)",Chickens,-27.267712,152.412094,"-27.267712, 152.412094",,,"Langtons Lane",Esk,QLD,4312,Australia,Open,"Free Range",,"Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=vw586,https://www.farmtransparency.org/facilities/vw586-tully-farm-4-esk-free-range
94zbf,"Dairy Farm (Bega)","Farm (dairy)",Cows/cattle,-36.276985,150.106750,"-36.276985, 150.106750",,"2,","853 Old Highway",Corunna,NSW,2546,Australia,Open,,,,https://www.farmtransparency.org/map?location=94zbf,https://www.farmtransparency.org/facilities/94zbf-dairy-farm-bega
qpeu1,Aquaculture,"Farm (meat)",Fish/sealife,-36.223049,150.178894,"-36.223049, 150.178894",,189,"Old South Coast Road",Narooma,NSW,2546,Australia,Open,,,,https://www.farmtransparency.org/map?location=qpeu1,https://www.farmtransparency.org/facilities/qpeu1-aquaculture
tvbod,"Lachies Farm Fresh Eggs","Farm (eggs)",Chickens,-36.108574,150.010544,"-36.108574, 150.010544",,261,"Comerang Forest Road",Bodalla,NSW,2545,Australia,Open,,,,https://www.farmtransparency.org/map?location=tvbod,https://www.farmtransparency.org/facilities/tvbod-lachies-farm-fresh-eggs
jzxmx,"Strathbogie Poultry","Farm (eggs)",Chickens,-36.745705,145.475540,"-36.745705, 145.475540",,686,"Drysdale Road",Euroa,VIC,3666,Australia,Open,"Free Range",,,https://www.farmtransparency.org/map?location=jzxmx,https://www.farmtransparency.org/facilities/jzxmx-strathbogie-poultry
gheob,"Sky Farm 3 & 4 – Kinross Farms (Pace Farm)","Farm (eggs)",Chickens,-36.756054,145.513992,"-36.756054, 145.513992",,457,"Drysdale Road",Euroa,VIC,3666,Australia,Open,,,,https://www.farmtransparency.org/map?location=gheob,https://www.farmtransparency.org/facilities/gheob-sky-farm-3-4-kinross-farms-pace-farm
nfy62,"Clarrich Farms","Farm (meat)",Pigs,-28.540586,152.977707,"-28.540586, 152.977707",,,"Summerland Way",Kilgra,NSW,2474,Australia,Open,,"Clarrich Farms Pty Ltd","Riverbend Pork Group Pty Ltd",https://www.farmtransparency.org/map?location=nfy62,https://www.farmtransparency.org/facilities/nfy62-clarrich-farms
yu1kf,"Gunyerwarildi Station","Farm (meat)",Cows/cattle,-29.290367,150.519333,"-29.290367, 150.519333",,,"Unnamed Road",Warialda,NSW,2402,Australia,Open,Feedlot,,"Allied Beef Group Pty Ltd",https://www.farmtransparency.org/map?location=yu1kf,https://www.farmtransparency.org/facilities/yu1kf-gunyerwarildi-station
cmrji,Unknown,,,-34.972610,146.812637,"-34.972610, 146.812637",,,"Weir Road",Galore,NSW,2650,Australia,Open,,,,https://www.farmtransparency.org/map?location=cmrji,https://www.farmtransparency.org/facilities/cmrji-unknown
ad3oq,"Munyabla Farm","Farm (meat)",Pigs,-35.409973,146.897400,"-35.409973, 146.897400",,591,"Dick Knobels Road",Munyabla,NSW,2658,Australia,Open,,"KBM Farms Pty Ltd",,https://www.farmtransparency.org/map?location=ad3oq,https://www.farmtransparency.org/facilities/ad3oq-munyabla-farm
igp36,"Pig Improvement Company","Farm (meat)",Pigs,-34.821648,146.856583,"-34.821648, 146.856583",,,"Slatteries Road",Matong,NSW,2652,Australia,Open,"Parent / Breeder","PIC Australia Pty Ltd",,https://www.farmtransparency.org/map?location=igp36,https://www.farmtransparency.org/facilities/igp36-pig-improvement-company
vcqfu,"Meriki Farm","Farm (dairy)",Chickens,-34.027706,145.575272,"-34.027706, 145.575272","375 Mcraes Road, Goolgowi, NSW 2652",,"McRaes Road",Goolgowi,NSW,2652,Australia,Open,,"Agright Griffith Pty Ltd",,https://www.farmtransparency.org/map?location=vcqfu,https://www.farmtransparency.org/facilities/vcqfu-meriki-farm
n57la,"Springdale Farm","Farm (meat)",Chickens,-34.106857,145.528259,"-34.106857, 145.528259","701 Carrathool Road, Carrathool, NSW 2711",,,Carrathool,NSW,2711,Australia,Open,,"Agright Griffith Pty Ltd",,https://www.farmtransparency.org/map?location=n57la,https://www.farmtransparency.org/facilities/n57la-springdale-farm
hlba0,"Rosedale Farm","Farm (meat)",Chickens,-38.159939,146.847717,"-38.159939, 146.847717",,,"Unnamed Road",Rosedale,VIC,3847,Australia,Open,,"Agright Griffith Pty Ltd",,https://www.farmtransparency.org/map?location=hlba0,https://www.farmtransparency.org/facilities/hlba0-rosedale-farm
1etf4,"Mungeribar Feedlot","Farm (meat)",Cows/cattle,-32.104313,148.125275,"-32.104313, 148.125275",,,"Unnamed Road",Narromine,NSW,2821,Australia,Open,Feedlot,"Lombard Farms Pty Ltd",,https://www.farmtransparency.org/map?location=1etf4,https://www.farmtransparency.org/facilities/1etf4-mungeribar-feedlot
sojpk,"Hemingford Feedlot","Farm (meat)",Cows/cattle,-29.716265,149.069107,"-29.716265, 149.069107",,,"Moomin Road",Rowena,NSW,2387,Australia,Open,,"P.J. & J.M. Harris Pty Ltd",,https://www.farmtransparency.org/map?location=sojpk,https://www.farmtransparency.org/facilities/sojpk-hemingford-feedlot
wm7s5,"Old Bundemar Feedlot","Farm (meat)",Cows/cattle,-31.797441,148.149399,"-31.797441, 148.149399",,,"Unnamed Road",Bundemar,NSW,2823,Australia,Open,Feedlot,"Paraway Pastoral Company Ltd",,https://www.farmtransparency.org/map?location=wm7s5,https://www.farmtransparency.org/facilities/wm7s5-old-bundemar-feedlot
26lex,"Conargo Feedlot","Farm (meat)",Cows/cattle,-35.324524,145.107391,"-35.324524, 145.107391",,3195,"Pretty Pine Road",Barratta,NSW,2710,Australia,Open,Feedlot,,,https://www.farmtransparency.org/map?location=26lex,https://www.farmtransparency.org/facilities/26lex-conargo-feedlot
s81nm,"Kiargathur Station","Farm (meat)",Sheep,-33.040562,147.001129,"-33.040562, 147.001129",,,"Unnamed Road",Condobolin,NSW,2877,Australia,Open,Feedlot,"Fletcher International Exports Pty Ltd",,https://www.farmtransparency.org/map?location=s81nm,https://www.farmtransparency.org/facilities/s81nm-kiargathur-station
ecdoh,"Moyen Station Feedlot","Farm (meat)",Cows/cattle,-29.025835,148.650452,"-29.025835, 148.650452",,,"Unnamed Road",Collarenebri,NSW,2833,Australia,Open,Feedlot,,,https://www.farmtransparency.org/map?location=ecdoh,https://www.farmtransparency.org/facilities/ecdoh-moyen-station-feedlot
xniym,"Jeogla Station","Farm (meat)",Cows/cattle,-30.576311,152.098907,"-30.576311, 152.098907",,,"Unnamed Road",Jeogla,NSW,2350,Australia,Open,Feedlot,,,https://www.farmtransparency.org/map?location=xniym,https://www.farmtransparency.org/facilities/xniym-jeogla-station
bwam9,"Palm Grove Feedlot","Farm (meat)",Cows/cattle,-35.498909,145.503372,"-35.498909, 145.503372",,,"Unnamed Road","Logie Brae",NSW,2713,Australia,Open,Feedlot,"Beefcorp Farms Pty Ltd",,https://www.farmtransparency.org/map?location=bwam9,https://www.farmtransparency.org/facilities/bwam9-palm-grove-feedlot
2cf8s,"Cherrygrove Feedlot","Farm (meat)",Cows/cattle,-34.625641,148.184067,"-34.625641, 148.184067",,,"Cullinga Road",Cootamundra,NSW,2590,Australia,Open,Feedlot,"Mt Hercules Pastoral Pty Ltd",,https://www.farmtransparency.org/map?location=2cf8s,https://www.farmtransparency.org/facilities/2cf8s-cherrygrove-feedlot
k28fe,"Burtundy Station Feedlot","Farm (meat)",Cows/cattle,-33.763134,142.224106,"-33.763134, 142.224106",,,"Unnamed Road",Pooncarie,NSW,2648,Australia,Open,Feedlot,,,https://www.farmtransparency.org/map?location=k28fe,https://www.farmtransparency.org/facilities/k28fe-burtundy-station-feedlot
bzsnm,"NJ & IR Kydd Pty Ltd","Farm (dairy)",Cows/cattle,-35.589596,145.445374,"-35.589596, 145.445374",,,"Unnamed Road","Myrtle Park",NSW,2713,Australia,Open,,"NJ & IR Kydd Pty Ltd","Saputo Dairy Australia Pty Ltd",https://www.farmtransparency.org/map?location=bzsnm,https://www.farmtransparency.org/facilities/bzsnm-nj-ir-kydd-pty-ltd
h7p8i,"Croobyar Dairy","Farm (dairy)",Cows/cattle,-35.318745,150.420624,"-35.318745, 150.420624",,46,"Ringland Lane",Croobyar,NSW,2539,Australia,Open,,,"Bega Cheese Ltd",https://www.farmtransparency.org/map?location=h7p8i,https://www.farmtransparency.org/facilities/h7p8i-croobyar-dairy
2x7vc,Unknown,,Horses,-35.340870,149.328278,"-35.340870, 149.328278",,6465,"Kings Highway",Carwoola,NSW,2620,Australia,Closed,,,,https://www.farmtransparency.org/map?location=2x7vc,https://www.farmtransparency.org/facilities/2x7vc-unknown
hmqju,"Unknown Aquaculture","Farm (meat) (unconfirmed)",Fish/sealife,-35.402992,149.989670,"-35.402992, 149.989670",,17,"Bondola Road","Charleys Forest",NSW,2622,Australia,Open,,,,https://www.farmtransparency.org/map?location=hmqju,https://www.farmtransparency.org/facilities/hmqju-unknown-aquaculture
bzi2j,"Unknown Dairy","Farm (dairy)",Cows/cattle,-36.334316,150.061722,"-36.334316, 150.061722",,8727-8729,"Princes Highway","Tilba Tilba",NSW,2546,Australia,Open,,,,https://www.farmtransparency.org/map?location=bzi2j,https://www.farmtransparency.org/facilities/bzi2j-unknown-dairy
zyoa6,Unknown,,,-36.312832,150.097534,"-36.312832, 150.097534",,6,"Sunnyside Road","Central Tilba",NSW,2546,Australia,Open,,,,https://www.farmtransparency.org/map?location=zyoa6,https://www.farmtransparency.org/facilities/zyoa6-unknown
rc0oj,"Unknown Dairy","Farm (dairy)",Cows/cattle,-36.363834,149.870728,"-36.363834, 149.870728",,30,"Cole Salways Road",Cobargo,NSW,2550,Australia,Open,,,,https://www.farmtransparency.org/map?location=rc0oj,https://www.farmtransparency.org/facilities/rc0oj-unknown-dairy
86gt0,"Whiffen Dairy","Farm (dairy)",Cows/cattle,-36.373222,149.857941,"-36.373222, 149.857941",,345,"Wandella Road",Cobargo,NSW,2550,Australia,Open,,"B.M Whiffen & D.A Whiffen",,https://www.farmtransparency.org/map?location=86gt0,https://www.farmtransparency.org/facilities/86gt0-whiffen-dairy
7vtap,"Goldstein Park Livestock","Farm (meat)",Cows/cattle,-36.388573,149.878784,"-36.388573, 149.878784",,77,"Wandella Road",Cobargo,NSW,2550,Australia,Open,,"C Corby And T.P Corby",,https://www.farmtransparency.org/map?location=7vtap,https://www.farmtransparency.org/facilities/7vtap-goldstein-park-livestock
atr7r,"Unknown Dairy","Farm (dairy)",Cows/cattle,-36.459435,149.880829,"-36.459435, 149.880829",,,"Cobargo Street",Quaama,NSW,2550,Australia,Open,,,,https://www.farmtransparency.org/map?location=atr7r,https://www.farmtransparency.org/facilities/atr7r-unknown-dairy
jwgwz,"Unknown Dairy","Farm (dairy)",Cows/cattle,-36.477131,149.854263,"-36.477131, 149.854263",,182,"Stephensons Lane",Brogo,NSW,2550,Australia,Open,,,,https://www.farmtransparency.org/map?location=jwgwz,https://www.farmtransparency.org/facilities/jwgwz-unknown-dairy
le7ct,"Unknown Dairy","Farm (dairy)",Cows/cattle,-36.453850,149.818832,"-36.453850, 149.818832",,52,"Gilberts Road",Verona,NSW,2550,Australia,Open,,,,https://www.farmtransparency.org/map?location=le7ct,https://www.farmtransparency.org/facilities/le7ct-unknown-dairy
vgfxc,"Unknown Dairy","Farm (dairy)",Cows/cattle,-36.475964,149.816223,"-36.475964, 149.816223",,80,"Ringlands Road",Verona,NSW,2550,Australia,Open,,,,https://www.farmtransparency.org/map?location=vgfxc,https://www.farmtransparency.org/facilities/vgfxc-unknown-dairy
jmwhf,"Sunnyside Dairy Farm","Farm (dairy)",Cows/cattle,-36.583721,149.824875,"-36.583721, 149.824875",,,"Upper Cobargo Road",Brogo,NSW,2550,Australia,Open,,,"Bega Cheese Ltd",https://www.farmtransparency.org/map?location=jmwhf,https://www.farmtransparency.org/facilities/jmwhf-sunnyside-dairy-farm
d9zew,"Parkview Dairy","Farm (dairy)",Cows/cattle,-36.647392,149.823456,"-36.647392, 149.823456",,14296,"Princes Highway","Coopers Gully",NSW,2550,Australia,Open,,,,https://www.farmtransparency.org/map?location=d9zew,https://www.farmtransparency.org/facilities/d9zew-parkview-dairy
fnzx1,"Narrawilly Dairy","Farm (dairy)",Cows/cattle,-35.298370,150.438095,"-35.298370, 150.438095",,120a,"E Princes Highway",Milton,NSW,2538,Australia,Open,,"Narawilly Dairy",,https://www.farmtransparency.org/map?location=fnzx1,https://www.farmtransparency.org/facilities/fnzx1-narrawilly-dairy
vu43h,"Unknown Dairy","Farm (dairy)",Cows/cattle,-37.048843,148.929153,"-37.048843, 148.929153",,3450,"Delegate Road",Delegate,NSW,2633,Australia,Open,,,,https://www.farmtransparency.org/map?location=vu43h,https://www.farmtransparency.org/facilities/vu43h-unknown-dairy
icrdw,"Jindabyne Equestrian Resort","Other entertainment",Horses,-36.361088,148.715073,"-36.361088, 148.715073",,2,"Hilltop Road",Avonside,NSW,2628,Australia,Open,,,,https://www.farmtransparency.org/map?location=icrdw,https://www.farmtransparency.org/facilities/icrdw-jindabyne-equestrian-resort
gm070,Dixieland,"Farm (meat)",Sheep,-36.008068,148.920486,"-36.008068, 148.920486",,1220,"Caddigat Road",Adaminaby,NSW,2629,Australia,Open,,,,https://www.farmtransparency.org/map?location=gm070,https://www.farmtransparency.org/facilities/gm070-dixieland
4dt2e,"Hicks Beef Saleyard","Farm (meat)",Cows/cattle,-35.803879,147.368408,"-35.803879, 147.368408",,271,"Annandayle Road",Holbrook,NSW,2644,Australia,Open,,"Hicks Beef Farms Pty Ltd",,https://www.farmtransparency.org/map?location=4dt2e,https://www.farmtransparency.org/facilities/4dt2e-hicks-beef-saleyard
dthhy,"Unknown Saleyard",Saleyard,Cows/cattle,-35.463551,147.932999,"-35.463551, 147.932999",,2355,"Yaven Creek Road","Yaven Creek",NSW,2729,Australia,Open,,,,https://www.farmtransparency.org/map?location=dthhy,https://www.farmtransparency.org/facilities/dthhy-unknown-saleyard
35ps6,"Valley View Dairy Farm","Farm (dairy)",Cows/cattle,-36.131962,148.064667,"-36.131962, 148.064667",,333,"Willow Springs Road",Bringenbrong,NSW,3707,Australia,Open,,,,https://www.farmtransparency.org/map?location=35ps6,https://www.farmtransparency.org/facilities/35ps6-valley-view-dairy-farm
s9id0,"White Malley Poultry","Farm (meat)",Chickens,-35.135849,139.380157,"-35.135849, 139.380157",,,"Army Range Road",Kepa,SA,5259,Australia,Open,,"White Mallee Poultry Pty Ltd",,https://www.farmtransparency.org/map?location=s9id0,https://www.farmtransparency.org/facilities/s9id0-white-malley-poultry
zpoam,"SFR 5","Farm (meat), Experimentation",Chickens,-34.150196,138.359192,"-34.150196, 138.359192",,1965,B84,Balaklava,SA,5461,Australia,Open,,,,https://www.farmtransparency.org/map?location=zpoam,https://www.farmtransparency.org/facilities/zpoam-sfr-5
ww0nn,Unknown,,,-33.045094,151.443985,"-33.045094, 151.443985",,,"Valley Crest Road",Cooranbong,NSW,2265,Australia,Open,,,,https://www.farmtransparency.org/map?location=ww0nn,https://www.farmtransparency.org/facilities/ww0nn-unknown
e1mi7,"Avon Valley One","Farm (meat)",Chickens,-31.690823,116.711922,"-31.690823, 116.711922",,418,"Northam-York Road",Muluckine,WA,6401,Australia,Open,,,,https://www.farmtransparency.org/map?location=e1mi7,https://www.farmtransparency.org/facilities/e1mi7-avon-valley-one
bys2h,"Edinburgh Parks","Meat processing (non-slaughter)",Chickens,-34.727749,138.632919,"-34.727749, 138.632919",,27-35,"Sturton Road",Edinburgh,SA,5111,Australia,Open,,,,https://www.farmtransparency.org/map?location=bys2h,https://www.farmtransparency.org/facilities/bys2h-edinburgh-parks
28qjl,"Hanrahan Broiler Farm","Farm (meat)",Chickens,-38.580730,146.093460,"-38.580730, 146.093460",,398,"Stony Creek-Dollar Road","Stony Creek",VIC,3957,Australia,Open,,,,https://www.farmtransparency.org/map?location=28qjl,https://www.farmtransparency.org/facilities/28qjl-hanrahan-broiler-farm
zgkom,"Hooper 1 Broiler Farm","Farm (meat)",Chickens,-38.043648,146.756058,"-38.043648, 146.756058",,1123b,"Rosedale-Heyfield Road",Winnindoo,VIC,3858,Australia,Open,,,,https://www.farmtransparency.org/map?location=zgkom,https://www.farmtransparency.org/facilities/zgkom-hooper-1-broiler-farm
os9x3,"Ingleburn Processing Plant","Meat processing (non-slaughter)",Chickens,-33.991341,150.853317,"-33.991341, 150.853317",,6,"Benson Road",Ingleburn,NSW,2565,Australia,Open,,,,https://www.farmtransparency.org/map?location=os9x3,https://www.farmtransparency.org/facilities/os9x3-ingleburn-processing-plant
40ubk,"Lytton Lab","Meat processing (non-slaughter), Experimentation (unconfirmed)",Chickens,-27.426279,153.149887,"-27.426279, 153.149887",,82,"Trade Street",Lytton,QLD,4178,Australia,Open,,,,https://www.farmtransparency.org/map?location=40ubk,https://www.farmtransparency.org/facilities/40ubk-lytton-lab
4j7ef,"MBL Proteins","Rendering plant",,-34.846649,138.575958,"-34.846649, 138.575958",,561,"Grand Junction Road",Wingfield,SA,5013,Australia,Open,,,,https://www.farmtransparency.org/map?location=4j7ef,https://www.farmtransparency.org/facilities/4j7ef-mbl-proteins
aeoch,"Johnson Poultry Farms - 1","Farm (meat)",Chickens,-38.073975,146.678955,"-38.073975, 146.678955",,1861a,"Sale-Toongabbie Road",Toongabbie,VIC,3856,Australia,Open,,,,https://www.farmtransparency.org/map?location=aeoch,https://www.farmtransparency.org/facilities/aeoch-johnson-poultry-farms-1
xrvt1,"Johnson Poultry Farms - 2","Farm (meat)",Chickens,-38.080292,146.699280,"-38.080292, 146.699280",,1861a,"Sale-Toongabbie Road",Toongabbie,VIC,3856,Australia,Open,,,,https://www.farmtransparency.org/map?location=xrvt1,https://www.farmtransparency.org/facilities/xrvt1-johnson-poultry-farms-2
spoy3,"Lloyd Piggery","Farm (meat)",Pigs,-26.229717,152.524292,"-26.229717, 152.524292",,71,"Little Road",Glastonbury,QLD,4570,Australia,Open,,,,https://www.farmtransparency.org/map?location=spoy3,https://www.farmtransparency.org/facilities/spoy3-lloyd-piggery
7f6oz,"Hillview - Nothdurft Farm","Farm (meat)",Pigs,-27.118973,151.830063,"-27.118973, 151.830063",,428,"Schultz Road",Coalbank,QLD,4352,Australia,Open,,,,https://www.farmtransparency.org/map?location=7f6oz,https://www.farmtransparency.org/facilities/7f6oz-hillview-nothdurft-farm
ncfnm,"Denley Strange Farm","Farm (meat)",Pigs,-27.519632,152.593857,"-27.519632, 152.593857",,440,"Larkhill Boundary Road","Lark Hill",QLD,4306,Australia,Open,,,,https://www.farmtransparency.org/map?location=ncfnm,https://www.farmtransparency.org/facilities/ncfnm-denley-strange-farm
jytfp,"Robert & Cox Piggery","Farm (meat)",Pigs,-26.938231,152.352859,"-26.938231, 152.352859",,78,"Nurinda Road",Harlin,QLD,4314,Australia,Open,,,,https://www.farmtransparency.org/map?location=jytfp,https://www.farmtransparency.org/facilities/jytfp-robert-cox-piggery
qs9t3,"Dent Piggery","Farm (meat)",Pigs,-25.548304,151.617996,"-25.548304, 151.617996",,189,"Dents Road",Ideraway,QLD,4625,Australia,Open,,,,https://www.farmtransparency.org/map?location=qs9t3,https://www.farmtransparency.org/facilities/qs9t3-dent-piggery
0c50d,"Meyer Piggery","Farm (meat)",Pigs,-25.524311,151.462906,"-25.524311, 151.462906",,18276,"Burnett Highway",Binjour,QLD,4625,Australia,Open,,,,https://www.farmtransparency.org/map?location=0c50d,https://www.farmtransparency.org/facilities/0c50d-meyer-piggery
wpg4y,"Paul Galea and Son Egg Farm","Farm (eggs)",Chickens,-33.963551,150.784592,"-33.963551, 150.784592",,197,"Eastwood Road",Leppington,NSW,2179,Australia,Open,,,,https://www.farmtransparency.org/map?location=wpg4y,https://www.farmtransparency.org/facilities/wpg4y-paul-galea-son-egg-farm
jhyf4,Unknown,"Farm (meat)",Pigs,-26.644133,149.597977,"-26.644133, 149.597977",,,"Warrego Highway","Yuleba North",QLD,4427,Australia,Open,,,,https://www.farmtransparency.org/map?location=jhyf4,https://www.farmtransparency.org/facilities/jhyf4-unknown
mpxhe,"Siebenhausen Piggery","Farm (meat)",Pigs,-27.667927,151.802841,"-27.667927, 151.802841",,9,"Hurga Road",Umbiram,QLD,4352,Australia,Open,,,,https://www.farmtransparency.org/map?location=mpxhe,https://www.farmtransparency.org/facilities/mpxhe-siebenhausen-piggery
fjc87,"Myall Park Broiler Farm 1 (Proposed)","Farm (meat)",Chickens,-34.140438,146.166519,"-34.140438, 146.166519",,30,"Mount Bingar Road",Yenda,NSW,2681,Australia,"Proposed or under construction",,"Baiada Poultry Pty Limited","Baiada Poultry Pty Limited",https://www.farmtransparency.org/map?location=fjc87,https://www.farmtransparency.org/facilities/fjc87-myall-park-broiler-farm-1-proposed
pizvg,"Myall Park Broiler Farm 2 (Proposed)","Farm (meat)",Chickens,-34.149109,146.173416,"-34.149109, 146.173416",,351,"Mount Bingar Road",Yenda,NSW,2681,Australia,"Proposed or under construction",,"Baiada Poultry Pty Limited","Baiada Poultry Pty Limited",https://www.farmtransparency.org/map?location=pizvg,https://www.farmtransparency.org/facilities/pizvg-myall-park-broiler-farm-2-proposed
ktzmh,"Myall Park Broiler Farm 3 (Proposed)","Farm (meat)",Chickens,-34.141861,146.183197,"-34.141861, 146.183197",,351,"Mount Bingar Road",Yenda,NSW,2681,Australia,"Proposed or under construction",,"Baiada Poultry Pty Limited","Baiada Poultry Pty Limited",https://www.farmtransparency.org/map?location=ktzmh,https://www.farmtransparency.org/facilities/ktzmh-myall-park-broiler-farm-3-proposed
jullj,"Coreen Pig Breeder Farm (Proposed)","Farm (meat)",Pigs,-35.782028,146.400299,"-35.782028, 146.400299",,,"Kardinia Road",Coreen,NSW,2646,Australia,"Proposed or under construction",,"JBS Australia Pty Limited","JBS Australia Pty Limited",https://www.farmtransparency.org/map?location=jullj,https://www.farmtransparency.org/facilities/jullj-coreen-pig-breeder-farm-proposed
zczzj,"Troughton Farm","Farm (dairy)",Cows/cattle,-38.458767,143.685516,"-38.458767, 143.685516",,2145,"Colac-Forrest Road",Gerangamete,VIC,3249,Australia,Open,,Coles,Coles,https://www.farmtransparency.org/map?location=zczzj,https://www.farmtransparency.org/facilities/zczzj-troughton-farm
i26iw,"Mulwala Nucleus Pig Farm (Proposed)","Farm (meat)",Pigs,-35.919353,146.059418,"-35.919353, 146.059418",,,"Rosewood Park Road",Mulwala,NSW,2647,Australia,"Proposed or under construction",,"JBS Australia Pty Limited","JBS Australia Pty Limited",https://www.farmtransparency.org/map?location=i26iw,https://www.farmtransparency.org/facilities/i26iw-mulwala-nucleus-pig-farm-proposed
bi0q2,"Rennie Pig Breeder and Weaner Farm (Proposed)","Farm (meat)",Pigs,-35.797890,146.185181,"-35.797890, 146.185181",,,"Lucelle Road",Rennie,NSW,2646,Australia,"Proposed or under construction","Parent / Breeder","JBS Australia Pty Limited","JBS Australia Pty Limited",https://www.farmtransparency.org/map?location=bi0q2,https://www.farmtransparency.org/facilities/bi0q2-rennie-pig-breeder-weaner-farm-proposed
l2bk2,"Lowesdale Pig Breeder Farm (Proposed)","Farm (meat)",Pigs,-35.877907,146.406570,"-35.877907, 146.406570",,,"One Tree Lane",Lowesdale,NSW,2646,Australia,"Proposed or under construction","Parent / Breeder","JBS Australia Pty Limited","JBS Australia Pty Limited",https://www.farmtransparency.org/map?location=l2bk2,https://www.farmtransparency.org/facilities/l2bk2-lowesdale-pig-breeder-farm-proposed
9c6n1,"Corowa Grower Farm (G3) Redlands 1 (Proposed)","Farm (meat)",Pigs,-35.920170,146.343613,"-35.920170, 146.343613",,,"Piggery Lane",Redlands,NSW,2646,Australia,"Proposed or under construction",,"JBS Australia Pty Limited","JBS Australia Pty Limited",https://www.farmtransparency.org/map?location=9c6n1,https://www.farmtransparency.org/facilities/9c6n1-corowa-grower-farm-g3-redlands-1-proposed
hb8b1,"Corowa Grower Farm (G4) Redlands 2 (Proposed)","Farm (meat)",Pigs,-35.936829,146.360214,"-35.936829, 146.360214",,,"Corona Road",Corowa,NSW,2646,Australia,"Proposed or under construction",,"JBS Australia Pty Limited","JBS Australia Pty Limited",https://www.farmtransparency.org/map?location=hb8b1,https://www.farmtransparency.org/facilities/hb8b1-corowa-grower-farm-g4-redlands-2-proposed
sq0v6,Narmbool,"Farm (meat)",Sheep,-37.755882,143.962662,"-37.755882, 143.962662",,440,"Horsehill North Rd",Elaine,VIC,3334,Australia,Open,,,,https://www.farmtransparency.org/map?location=sq0v6,https://www.farmtransparency.org/facilities/sq0v6-narmbool
cpiko,"Sheep feedlot","Farm (meat)",Sheep,-37.471096,143.602661,"-37.471096, 143.602661",,2627,"Western Highway",Burrumbeet,VIC,3352,Australia,Open,,,,https://www.farmtransparency.org/map?location=cpiko,https://www.farmtransparency.org/facilities/cpiko-sheep-feedlot
