approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
F1150,Vanhauwaert Gino,Industriestraat 6,Wingene,8755,"West Flanders,Flanders",Belgium,RM,CP,N,bovine porcine,CP - Cutting Plant,,
F410 (2),Vanoverschelde Dirk,'t Walletje 73,Knokke-Heist,8300,"West Flanders,Flanders",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
F342,Velda,Lokerenbaan 131,Zele,9240,"East Flanders,Flanders",Belgium,RM,CP,N,equine,CP - Cutting Plant,,
100904,Verbist Dirk,Rommelaar 80/A,Rillaar,3202,"Flemish Brabant,Flanders",Belgium,RM,SH,Y,porcine,SH - Slaughterhouse,,
F464,Vercaro,Kwatrechtsteenweg 109,Wetteren,9230,"East Flanders,Flanders",Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F103996,Vestigingsplaats van : GO! Centrum voor Volwassenonderwijs Cervo De Panne,Kaaskerkestraat 22 b a,Diksmuide,8600,"West Flanders,Flanders",Belgium,RM,CP,N,bovine porcine,CP - Cutting Plant,,
26/1,Viangro,Rue de la Bienvenue 10,Anderlecht,1070,Brussels-Capital,Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F101387,Vlees van Vandaag,Gelmelstraat 92 b 13,Hoogstraten,2320,"Antwerp,Flanders",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
F424,Vlees-Centrale-Viande S.A.,Quai Industrie 155,Anderlecht,1070,Brussels-Capital,Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F718,Vleescentrale O.S. N.V.,Koninklijke Baan 200,Middelkerke,8434,"West Flanders,Flanders",Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
F103864,Vleesgroothandel Demuynck Christophe,Noordlaan 7,Kuurne,8520,"West Flanders,Flanders",Belgium,RM,CP,N,bovine caprine ovine,CP - Cutting Plant,,
1/18,Vleesgroothandel Floru William N.V.,Rue Ropsy Chaudron 24,Anderlecht,1070,Brussels-Capital,Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
F40,Vleesgroothandel VERBEKE BVBA,Leenmolenstraat 63,Wingene,8750,"West Flanders,Flanders",Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
F501,Vleeshandel Carlo Maekelberg,Polderstraat(D) 2,Diksmuide,8600,"West Flanders,Flanders",Belgium,RM,CP,N,bovine porcine,CP - Cutting Plant,,
F923,Vleeshandel D & D bvba,Durmelaan 7,Aalter,9880,"East Flanders,Flanders",Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F892,Vleeshandel De Vos B.V.B.A.,Rue du Compas 65,Anderlecht,1070,Brussels-Capital,Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F66,Vleeshandel Ketels,Kortrijksestraat 368,Oostkamp,8020,"West Flanders,Flanders",Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
F1100,Vleeshandel Mulier,Egemsestraat 36,Wingene,8750,"West Flanders,Flanders",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
F101146,Vleeshandel Nick,Schonekeerstraat 54,Menen,8930,"West Flanders,Flanders",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
59/1 (1),Vleeshandel Verdickt,Slachthuisstraat 1,Zottegem,9620,"East Flanders,Flanders",Belgium,RM,CP,N,bovine,CP - Cutting Plant,,
17/1 (2),Vleeswaren De Keyser,Hoogserleistraat 3,Tielt,8700,"West Flanders,Flanders",Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
F757,Vleeswaren De Keyser,Rozestraat 25,Ursel,9910,"East Flanders,Flanders",Belgium,RM,CP,N,bovine porcine,CP - Cutting Plant,,
F72,Vleeswarenfabriek Luka,Mechelsesteenweg 780,Vilvoorde,1800,"Flemish Brabant,Flanders",Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
200/1,WAMA-BEEF,Allée des Abattoirs 1,Ciney,5590,"Namur,Wallonia",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
200,WAMA-BEEF,Allée des Abattoirs 1,Ciney,5590,"Namur,Wallonia",Belgium,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
93/1,WESTVLEES N.V.,Ommegang West 9,Westrozebeke,8840,"West Flanders,Flanders",Belgium,RM,CP,N,porcine,CP - Cutting Plant,,
F115,WILLEMS JEAN VLEESGROOTHANDEL,Lange Lobroekstraat 9,Antwerpen,2060,"Antwerp,Flanders",Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F123,WINCKELMANS B.V.B.A.,Lippelodorp(LIP) 73,Lippelo,2890,"Antwerp,Flanders",Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F1053,WUIDARD Frères,"Rue de Chesseroux,Battice 22",Battice,4651,"Liège,Wallonia",Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
F532,Walravens S.A,80 uyttenhovestraat,Jette,1090,Brussels-Capital,Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
140/2,"Watté, Vincent","Chemin des Peupliers, 22",Ath,7800,"Hainaut,Wallonia",Belgium,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
93,Westvlees,Ommegang West 9,Westrozebeke,8840,"West Flanders,Flanders",Belgium,RM,SH,Y,porcine,SH - Slaughterhouse,,
F782,coprosain,"Chemin des Peupliers, 24",Ath,7800,"Hainaut,Wallonia",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
F9502,sprl La Fagnarde,"rue du Lac,Robertville, 29",Waimes/Weismes,4950,"Liège,Wallonia",Belgium,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
