Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
rvlhy,"Eastfield Pork Llc","Farm (meat)",Pigs,42.966431,-94.394531,"42.966431, -94.394531",,306,"140th Street","West Bend",IA,50597,"United States",Open,,,,https://www.farmtransparency.org/map?location=rvlhy,https://www.farmtransparency.org/facilities/rvlhy-eastfield-pork-llc
wp8tn,"Lucas Langel","Farm (meat)",Pigs,42.744881,-96.097847,"42.744881, -96.097847",,21333,"Noble Avenue",Struble,IA,51031,"United States",Open,,,,https://www.farmtransparency.org/map?location=wp8tn,https://www.farmtransparency.org/facilities/wp8tn-lucas-langel
g83iy,Fo35,"Farm (meat)",Pigs,43.213020,-94.640450,"43.213020, -94.640450",,4799,"300th Street",Emmetsburg,IA,50536,"United States",Open,,,,https://www.farmtransparency.org/map?location=g83iy,https://www.farmtransparency.org/facilities/g83iy-fo35
5epwb,"Boone View Farms","Farm (meat)",Pigs,42.949188,-93.893089,"42.949188, -93.893089",,1275,"Echo Avenue",Kanawha,IA,50447,"United States",Open,,,,https://www.farmtransparency.org/map?location=5epwb,https://www.farmtransparency.org/facilities/5epwb-boone-view-farms
jms74,"Woodford Creek Farms 817","Farm (meat)",Pigs,42.477261,-93.317032,"42.477261, -93.317032",,15502,"I Avenue","Iowa Falls",IA,50126,"United States",Open,,,,https://www.farmtransparency.org/map?location=jms74,https://www.farmtransparency.org/facilities/jms74-woodford-creek-farms-817
5k78u,"G Christensen 1","Farm (meat)",Pigs,43.327648,-93.657631,"43.327648, -93.657631",,16913,"390th Street",Leland,IA,50453,"United States",Open,,,,https://www.farmtransparency.org/map?location=5k78u,https://www.farmtransparency.org/facilities/5k78u-g-christensen-1
qv355,"M & T Bollig","Farm (meat)",Pigs,43.268780,-94.335449,"43.268780, -94.335449",,606,"350th Street","Lone Rock",IA,50559,"United States",Open,,,,https://www.farmtransparency.org/map?location=qv355,https://www.farmtransparency.org/facilities/qv355-m-t-bollig
cbl51,F089,"Farm (meat)",Pigs,42.861698,-93.306839,"42.861698, -93.306839",,1069,"230th Street",Sheffield,IA,50475,"United States",Open,,,,https://www.farmtransparency.org/map?location=cbl51,https://www.farmtransparency.org/facilities/cbl51-f089
9couh,F059,"Farm (meat)",Pigs,43.342789,-94.154198,"43.342789, -94.154198",,1507,"400th Street",Lakota,IA,50451,"United States",Open,,,,https://www.farmtransparency.org/map?location=9couh,https://www.farmtransparency.org/facilities/9couh-f059
igdqb,"Bruce Vaske","Farm (meat)",Pigs,43.487659,-94.239571,"43.487659, -94.239571",,1106,"500th Street",Ledyard,IA,50556,"United States",Open,,,,https://www.farmtransparency.org/map?location=igdqb,https://www.farmtransparency.org/facilities/igdqb-bruce-vaske
n28t8,F049,"Farm (meat)",Pigs,43.437981,-93.911003,"43.437981, -93.911003",,46575,"30th Avenue","Buffalo Center",IA,50424,"United States",Open,,,,https://www.farmtransparency.org/map?location=n28t8,https://www.farmtransparency.org/facilities/n28t8-f049
cfcqs,"M & K Pork Inc","Farm (meat)",Pigs,42.950039,-93.880890,"42.950039, -93.880890",,557,"130th Street",Kanawha,IA,50447,"United States",Open,,,,https://www.farmtransparency.org/map?location=cfcqs,https://www.farmtransparency.org/facilities/cfcqs-m-k-pork-inc
o8svd,"Thad Struecker Farm","Farm (meat)",Pigs,43.141541,-94.408440,"43.141541, -94.408440",,205,"260th Street",Whittemore,IA,50598,"United States",Open,,,,https://www.farmtransparency.org/map?location=o8svd,https://www.farmtransparency.org/facilities/o8svd-thad-struecker-farm
87rqr,F-41,"Farm (meat)",Pigs,43.341549,-94.412582,"43.341549, -94.412582",,208,"400th Street",Armstrong,IA,50514,"United States",Open,,,,https://www.farmtransparency.org/map?location=87rqr,https://www.farmtransparency.org/facilities/87rqr-f-41
n8qet,"Woodford Creek Farms 816","Farm (meat)",Pigs,42.474030,-93.339050,"42.474030, -93.339050",,18112,"155th Street",Alden,IA,50006,"United States",Open,,,,https://www.farmtransparency.org/map?location=n8qet,https://www.farmtransparency.org/facilities/n8qet-woodford-creek-farms-816
fpn11,F-54,"Farm (meat)",Pigs,43.330627,-94.119011,"43.330627, -94.119011",,1703,"390th Street",Lakota,IA,50451,"United States",Open,,,,https://www.farmtransparency.org/map?location=fpn11,https://www.farmtransparency.org/facilities/fpn11-f-54
rcoo0,"Ct Rouse Llp","Farm (meat)",Pigs,43.068729,-94.896896,"43.068729, -94.896896",,3491,"400th Street",Ruthven,IA,51358,"United States",Open,,,,https://www.farmtransparency.org/map?location=rcoo0,https://www.farmtransparency.org/facilities/rcoo0-ct-rouse-llp
jwg5c,"Bormann Bill","Farm (meat)",Pigs,42.929001,-94.478577,"42.929001, -94.478577",,5624,"495th Street","West Bend",IA,50597,"United States",Open,,,,https://www.farmtransparency.org/map?location=jwg5c,https://www.farmtransparency.org/facilities/jwg5c-bormann-bill
mct1t,F5,"Farm (meat)",Pigs,43.133610,-94.343460,"43.133610, -94.343460",,2506,"60th Avenue",Algona,IA,50511,"United States",Open,,,,https://www.farmtransparency.org/map?location=mct1t,https://www.farmtransparency.org/facilities/mct1t-f5
0rm4t,F034,"Farm (meat)",Pigs,43.212952,-94.608932,"43.212952, -94.608932",,4951,"300th Street",Emmetsburg,IA,50536,"United States",Open,,,,https://www.farmtransparency.org/map?location=0rm4t,https://www.farmtransparency.org/facilities/0rm4t-f034
z8s87,F50,"Farm (meat)",Pigs,43.264530,-94.266922,"43.264530, -94.266922",,3407,"100th Avenue",Bancroft,IA,50517,"United States",Open,,,,https://www.farmtransparency.org/map?location=z8s87,https://www.farmtransparency.org/facilities/z8s87-f50
5pfeq,F38,"Farm (meat)",Pigs,42.848228,-93.285454,"42.848228, -93.285454",,1180,"220th Street",Sheffield,IA,50475,"United States",Open,,,,https://www.farmtransparency.org/map?location=5pfeq,https://www.farmtransparency.org/facilities/5pfeq-f38
uay8b,F044,"Farm (meat)",Pigs,43.357071,-94.357292,"43.357071, -94.357292",,503,"410th Street","Swea City",IA,50590,"United States",Open,,,,https://www.farmtransparency.org/map?location=uay8b,https://www.farmtransparency.org/facilities/uay8b-f044
nmlje,"North Iowa Custom Finishing (north Site)","Farm (meat)",Pigs,42.966541,-94.292374,"42.966541, -94.292374",,807,"140th Street",Bode,IA,50519,"United States",Open,,,,https://www.farmtransparency.org/map?location=nmlje,https://www.farmtransparency.org/facilities/nmlje-north-iowa-custom-finishing-north-site
jkxzx,"Dcr Farm Llp F36","Farm (meat)",Pigs,43.408020,-94.087593,"43.408020, -94.087593",,4406,"U.S. 169",Lakota,IA,50451,"United States",Open,,,,https://www.farmtransparency.org/map?location=jkxzx,https://www.farmtransparency.org/facilities/jkxzx-dcr-farm-llp-f36
8s2sb,"Frideres Alan","Farm (meat)",Pigs,43.032150,-94.542099,"43.032150, -94.542099",,4245,"530th Avenue","West Bend",IA,50597,"United States",Open,,,,https://www.farmtransparency.org/map?location=8s2sb,https://www.farmtransparency.org/facilities/8s2sb-frideres-alan
9dey0,F119,"Farm (meat)",Pigs,43.342789,-93.736832,"43.342789, -93.736832",,12900,"400th Street",Thompson,IA,50478,"United States",Open,,,,https://www.farmtransparency.org/map?location=9dey0,https://www.farmtransparency.org/facilities/9dey0-f119
g3hsx,"North Iowa Custom Finishing (south Site)","Farm (meat)",Pigs,42.923119,-94.274178,"42.923119, -94.274178",,903,"110th Street",Bode,IA,50519,"United States",Open,,,,https://www.farmtransparency.org/map?location=g3hsx,https://www.farmtransparency.org/facilities/g3hsx-north-iowa-custom-finishing-south-site
lc1w2,"Woodford Custom Finishing","Farm (meat)",Pigs,42.966141,-94.638268,"42.966141, -94.638268",,4704,"480th Avenue",Mallard,IA,50562,"United States",Open,,,,https://www.farmtransparency.org/map?location=lc1w2,https://www.farmtransparency.org/facilities/lc1w2-woodford-custom-finishing
nrj6q,809,"Farm (meat)",Pigs,40.659641,-92.570152,"40.659641, -92.570152",,13854,"276th Street",Bloomfield,IA,52537,"United States",Open,,,,https://www.farmtransparency.org/map?location=nrj6q,https://www.farmtransparency.org/facilities/nrj6q-809
xshcz,"E & F Pork","Farm (meat)",Pigs,43.469131,-93.357239,"43.469131, -93.357239",,812,"485th Street",Northwood,IA,50459,"United States",Open,,,,https://www.farmtransparency.org/map?location=xshcz,https://www.farmtransparency.org/facilities/xshcz-e-f-pork
79cuz,"Cotswold Farms","Farm (meat)",Pigs,43.436569,-94.345299,"43.436569, -94.345299",,4605,"60th Avenue","Swea City",IA,50590,"United States",Open,,,,https://www.farmtransparency.org/map?location=79cuz,https://www.farmtransparency.org/facilities/79cuz-cotswold-farms
52guc,F046,"Farm (meat)",Pigs,42.966351,-93.388351,"42.966351, -93.388351",,6588,"140th Street",Thornton,IA,50479,"United States",Open,,,,https://www.farmtransparency.org/map?location=52guc,https://www.farmtransparency.org/facilities/52guc-f046
6kekn,F018,"Farm (meat)",Pigs,43.313370,-93.607826,"43.313370, -93.607826",,19427,"380th Street","Forest City",IA,50436,"United States",Open,,,,https://www.farmtransparency.org/map?location=6kekn,https://www.farmtransparency.org/facilities/6kekn-f018
budds,"B & R Pork","Farm (meat)",Pigs,43.481621,-94.244949,"43.481621, -94.244949",,4955,"110th Avenue",Ledyard,IA,50556,"United States",Open,,,,https://www.farmtransparency.org/map?location=budds,https://www.farmtransparency.org/facilities/budds-b-r-pork
o03y2,"Loucks Andrew","Farm (meat)",Pigs,43.424019,-94.109833,"43.424019, -94.109833",,4507,"180th Avenue",Lakota,IA,50451,"United States",Open,,,,https://www.farmtransparency.org/map?location=o03y2,https://www.farmtransparency.org/facilities/o03y2-loucks-andrew
zitrf,"Hoffman Duane","Farm (meat)",Pigs,43.183250,-94.687721,"43.183250, -94.687721",,4552,"320th Street",Emmetsburg,IA,50536,"United States",Open,,,,https://www.farmtransparency.org/map?location=zitrf,https://www.farmtransparency.org/facilities/zitrf-hoffman-duane
76dqc,"High Brook Farms Llc 1","Farm (meat)",Pigs,43.328419,-93.727242,"43.328419, -93.727242",,13320,"390th Street",Leland,IA,50453,"United States",Open,,,,https://www.farmtransparency.org/map?location=76dqc,https://www.farmtransparency.org/facilities/76dqc-high-brook-farms-llc-1
45wrd,F9,"Farm (meat)",Pigs,43.234249,-93.732582,"43.234249, -93.732582",,3238,"Maple Avenue","Forest City",IA,50436,"United States",Open,,,,https://www.farmtransparency.org/map?location=45wrd,https://www.farmtransparency.org/facilities/45wrd-f9
i1mlw,F40,"Farm (meat)",Pigs,42.950790,-93.348587,"42.950790, -93.348587",,8603,"130th Street",Thornton,IA,50479,"United States",Open,,,,https://www.farmtransparency.org/map?location=i1mlw,https://www.farmtransparency.org/facilities/i1mlw-f40
pk94i,F090,"Farm (meat)",Pigs,42.875809,-93.684647,"42.875809, -93.684647",,2454,"120th Street",Belmond,IA,50421,"United States",Open,,,,https://www.farmtransparency.org/map?location=pk94i,https://www.farmtransparency.org/facilities/pk94i-f090
le6u3,"A & D Pork Llc","Farm (meat)",Pigs,43.125671,-93.634789,"43.125671, -93.634789",,2490,"U.S. 69",Garner,IA,50438,"United States",Open,,,,https://www.farmtransparency.org/map?location=le6u3,https://www.farmtransparency.org/facilities/le6u3-a-d-pork-llc
j4645,"Rouse Gary & Debra","Farm (meat)",Pigs,42.981350,-94.854790,"42.981350, -94.854790",,4592,"370th Avenue",Ayrshire,IA,50515,"United States",Open,,,,https://www.farmtransparency.org/map?location=j4645,https://www.farmtransparency.org/facilities/j4645-rouse-gary-debra
ymwec,"Wickman Jason","Farm (meat)",Pigs,42.924019,-94.581360,"42.924019, -94.581360",,5097,"500th Street",Mallard,IA,50562,"United States",Open,,,,https://www.farmtransparency.org/map?location=ymwec,https://www.farmtransparency.org/facilities/ymwec-wickman-jason
ix316,"Grassland Pork Llc","Farm (meat)",Pigs,42.347290,-92.059647,"42.347290, -92.059647",,10558,"County Highway V65","La Porte City",IA,50651,"United States",Open,,,,https://www.farmtransparency.org/map?location=ix316,https://www.farmtransparency.org/facilities/ix316-grassland-pork-llc
iain5,"Marcus Bruns","Farm (meat)",Pigs,43.471039,-93.754982,"43.471039, -93.754982",,48848,"110th Avenue",Thompson,IA,50478,"United States",Open,,,,https://www.farmtransparency.org/map?location=iain5,https://www.farmtransparency.org/facilities/iain5-marcus-bruns
r3i9n,"J Avenue","Farm (meat)",Pigs,42.387402,-93.310921,"42.387402, -93.310921",,21773,"J Avenue","Iowa Falls",IA,50126,"United States",Open,,,,https://www.farmtransparency.org/map?location=r3i9n,https://www.farmtransparency.org/facilities/r3i9n-j-avenue
l2bjf,"Keb Farms Inc.","Farm (meat)",Pigs,42.908428,-94.709084,"42.908428, -94.709084",,20466,"510th Street",Havelock,IA,50546,"United States",Open,,,,https://www.farmtransparency.org/map?location=l2bjf,https://www.farmtransparency.org/facilities/l2bjf-keb-farms-inc
hs545,"Clausen Paul","Farm (meat)",Pigs,43.393509,-94.519814,"43.393509, -94.519814",,1744,"540th Avenue",Armstrong,IA,50514,"United States",Open,,,,https://www.farmtransparency.org/map?location=hs545,https://www.farmtransparency.org/facilities/hs545-clausen-paul
cc1sp,F021,"Farm (meat)",Pigs,43.415192,-93.764671,"43.415192, -93.764671",,11400,"450th Street",Thompson,IA,50478,"United States",Open,,,,https://www.farmtransparency.org/map?location=cc1sp,https://www.farmtransparency.org/facilities/cc1sp-f021
nep33,"Norske Pork Llp Site F-71","Farm (meat)",Pigs,43.416962,-94.011208,"43.416962, -94.011208",,4513,"230th Avenue","Buffalo Center",IA,50424,"United States",Open,,,,https://www.farmtransparency.org/map?location=nep33,https://www.farmtransparency.org/facilities/nep33-norske-pork-llp-site-f-71
vpaqf,"Roberta R. Hardt","Farm (meat)",Pigs,43.427589,-94.325211,"43.427589, -94.325211",,4509,"70th Avenue","Swea City",IA,50590,"United States",Open,,,,https://www.farmtransparency.org/map?location=vpaqf,https://www.farmtransparency.org/facilities/vpaqf-roberta-r-hardt
pxrr2,F43,"Farm (meat)",Pigs,43.023312,-93.338287,"43.023312, -93.338287",,9051,"180th Street",Swaledale,IA,50477,"United States",Open,,,,https://www.farmtransparency.org/map?location=pxrr2,https://www.farmtransparency.org/facilities/pxrr2-f43
o805x,"Grossnickle Jeff Site 2","Farm (meat)",Pigs,42.915550,-94.795731,"42.915550, -94.795731",,5036,"400th Avenue",Laurens,IA,50554,"United States",Open,,,,https://www.farmtransparency.org/map?location=o805x,https://www.farmtransparency.org/facilities/o805x-grossnickle-jeff-site-2
xis2j,"Girres Tony","Farm (meat)",Pigs,42.985981,-94.481148,"42.985981, -94.481148",,4560,"560th Avenue","West Bend",IA,50597,"United States",Open,,,,https://www.farmtransparency.org/map?location=xis2j,https://www.farmtransparency.org/facilities/xis2j-girres-tony
iba5w,"Geesman Dennis","Farm (meat)",Pigs,43.268372,-94.561302,"43.268372, -94.561302",,5191,"260th Street",Ringsted,IA,50578,"United States",Open,,,,https://www.farmtransparency.org/map?location=iba5w,https://www.farmtransparency.org/facilities/iba5w-geesman-dennis
gt4co,"Christensen Family Farms - Fo62","Farm (meat)",Pigs,43.140331,-94.806412,"43.140331, -94.806412",,3953,"350th Street",Emmetsburg,IA,50536,"United States",Open,,,,https://www.farmtransparency.org/map?location=gt4co,https://www.farmtransparency.org/facilities/gt4co-christensen-family-farms-fo62
bgetn,"Mellema Dairy and Cattle","Farm (dairy)",Cows/cattle,36.373753,-119.362358,"36.373753, -119.362358",,9420,"Avenue 320",Visalia,CA,93291,"United States",Open,,,,https://www.farmtransparency.org/map?location=bgetn,https://www.farmtransparency.org/facilities/bgetn-mellema-dairy-cattle
8i7bd,"Rob Van Grouw","Farm (dairy)",Cows/cattle,36.390018,-119.402527,"36.390018, -119.402527",,32832,"Road 76",Visalia,CA,93291,"United States",Open,,,,https://www.farmtransparency.org/map?location=8i7bd,https://www.farmtransparency.org/facilities/8i7bd-rob-van-grouw
lscvv,"Double J Dairy","Farm (dairy)",Cows/cattle,36.390011,-119.424187,"36.390011, -119.424187",,7168,"Avenue 328",Visalia,CA,93291,"United States",Open,,,,https://www.farmtransparency.org/map?location=lscvv,https://www.farmtransparency.org/facilities/lscvv-double-j-dairy
ag9bi,"David Te Velde Dairy","Farm (dairy)",Cows/cattle,36.397999,-119.525879,"36.397999, -119.525879",,5001,"4th Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=ag9bi,https://www.farmtransparency.org/facilities/ag9bi-david-te-velde-dairy
jgokt,"Stillwater Dairy","Farm (dairy)",,36.398216,-119.538307,"36.398216, -119.538307",,4392,"Excelsior Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=jgokt,https://www.farmtransparency.org/facilities/jgokt-stillwater-dairy
aupoz,"Ellsworth Finishing 2","Farm (meat)",Pigs,43.406391,-94.129868,"43.406391, -94.129868",,4405,"170th Avenue",Lakota,IA,50451,"United States",Open,,,,https://www.farmtransparency.org/map?location=aupoz,https://www.farmtransparency.org/facilities/aupoz-ellsworth-finishing-2
xyyi4,"Ksc Enterprises Llc 1","Farm (meat)",Pigs,43.247219,-94.284859,"43.247219, -94.284859",,3306,"90th Avenue",Burt,IA,50522,"United States",Open,,,,https://www.farmtransparency.org/map?location=xyyi4,https://www.farmtransparency.org/facilities/xyyi4-ksc-enterprises-llc-1
ijmy9,F60,"Farm (meat)",Pigs,43.339619,-94.286781,"43.339619, -94.286781",,3907,"90th Avenue","Swea City",IA,50590,"United States",Open,,,,https://www.farmtransparency.org/map?location=ijmy9,https://www.farmtransparency.org/facilities/ijmy9-f60
shek2,"Girres David","Farm (meat)",Pigs,43.154739,-94.752792,"43.154739, -94.752792",,4224,"340th Street",Emmetsburg,IA,50536,"United States",Open,,,,https://www.farmtransparency.org/map?location=shek2,https://www.farmtransparency.org/facilities/shek2-girres-david
iakja,F47,"Farm (meat)",Pigs,43.008598,-93.343079,"43.008598, -93.343079",,8821,"170th Street",Swaledale,IA,50477,"United States",Open,,,,https://www.farmtransparency.org/map?location=iakja,https://www.farmtransparency.org/facilities/iakja-f47
ufueb,"Woodford Creek Farms 814","Farm (meat)",Pigs,42.325760,-92.974030,"42.325760, -92.974030",,12495,"260th Street",Eldora,IA,50627,"United States",Open,,,,https://www.farmtransparency.org/map?location=ufueb,https://www.farmtransparency.org/facilities/ufueb-woodford-creek-farms-814
g6qj7,F74,"Farm (meat)",Pigs,43.326351,-94.314583,"43.326351, -94.314583",,706,"390th Street","Swea City",IA,50590,"United States",Open,,,,https://www.farmtransparency.org/map?location=g6qj7,https://www.farmtransparency.org/facilities/g6qj7-f74
e97yw,F42,"Farm (meat)",Pigs,42.995140,-93.291588,"42.995140, -93.291588",,11414,"160th Street",Rockwell,IA,50469,"United States",Open,,,,https://www.farmtransparency.org/map?location=e97yw,https://www.farmtransparency.org/facilities/e97yw-f42
eq0ou,"Crew Finisher Farm","Farm (meat)",Pigs,42.369259,-92.864571,"42.369259, -92.864571",,23008,"I Avenue","Grundy Center",IA,50638,"United States",Open,,,,https://www.farmtransparency.org/map?location=eq0ou,https://www.farmtransparency.org/facilities/eq0ou-crew-finisher-farm
eurkn,Unknown,,,36.403755,-119.558517,"36.403755, -119.558517",,5740,"Excelsior Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=eurkn,https://www.farmtransparency.org/facilities/eurkn-unknown
9lfj9,"Joe Pimentel Dairy","Farm (dairy)",Cows/cattle,36.406445,-119.562630,"36.406445, -119.562630",,4625,"6th Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=9lfj9,https://www.farmtransparency.org/facilities/9lfj9-joe-pimentel-dairy
7n0cm,"Frideres Pork Llp","Farm (meat)",Pigs,42.910709,-94.323792,"42.910709, -94.323792",,1002,"70th Avenue",Ottosen,IA,50570,"United States",Open,,,,https://www.farmtransparency.org/map?location=7n0cm,https://www.farmtransparency.org/facilities/7n0cm-frideres-pork-llp
6znam,F045,"Farm (meat)",Pigs,43.037731,-93.343941,"43.037731, -93.343941",,8837,"190th Street",Swaledale,IA,50477,"United States",Open,,,,https://www.farmtransparency.org/map?location=6znam,https://www.farmtransparency.org/facilities/6znam-f045
9rvj8,"Ritter Site","Farm (meat)",Pigs,42.592850,-93.576942,"42.592850, -93.576942",,3154,"Union Avenue",Dows,IA,50071,"United States",Open,,,,https://www.farmtransparency.org/map?location=9rvj8,https://www.farmtransparency.org/facilities/9rvj8-ritter-site
ilfpm,"Kenneth Kock Farm","Farm (meat)",Pigs,43.209435,-94.207710,"43.209435, -94.207710",,3009,"130th Avenue",Burt,IA,50522,"United States",Open,,,,https://www.farmtransparency.org/map?location=ilfpm,https://www.farmtransparency.org/facilities/ilfpm-kenneth-kock-farm
4egi5,"Iowa Select - Geiger Sow","Farm (meat)",Pigs,43.499691,-92.604271,"43.499691, -92.604271",,3150,"State Line Street",Riceville,IA,50466,"United States",Open,,,,https://www.farmtransparency.org/map?location=4egi5,https://www.farmtransparency.org/facilities/4egi5-iowa-select-geiger-sow
4dii8,"Iowa Select - Wright Sow Farm","Farm (meat)",Pigs,42.627850,-93.575684,"42.627850, -93.575684",,2912,"Union Avenue",Dows,IA,50071,"United States",Open,,,,https://www.farmtransparency.org/map?location=4dii8,https://www.farmtransparency.org/facilities/4dii8-iowa-select-wright-sow-farm
39lw6,"Iowa Select Farms - Clarke Sow Farm","Farm (meat)",Pigs,41.032700,-94.012039,"41.032700, -94.012039",,1004,"Kansas Street",Murray,IA,50174,"United States",Open,,,,https://www.farmtransparency.org/map?location=39lw6,https://www.farmtransparency.org/facilities/39lw6-iowa-select-farms-clarke-sow-farm
x4wm6,"Hoogendoorn Brothers","Farm (meat)",Pigs,43.280849,-96.023949,"43.280849, -96.023949",,2541,"Jefferson Avenue",George,IA,51237,"United States",Open,,,,https://www.farmtransparency.org/map?location=x4wm6,https://www.farmtransparency.org/facilities/x4wm6-hoogendoorn-brothers
tdgiy,"Iowa Select Farms - Davis Sow Farm","Farm (meat)",Pigs,41.044250,-94.007538,"41.044250, -94.007538",,,"Unnamed Road",Murray,IA,50174,"United States",Open,,,,https://www.farmtransparency.org/map?location=tdgiy,https://www.farmtransparency.org/facilities/tdgiy-iowa-select-farms-davis-sow-farm
my1lf,"Dias & Fragoso","Farm (dairy)",Cows/cattle,36.404877,-119.578323,"36.404877, -119.578323",,6700,"Excelsior Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=my1lf,https://www.farmtransparency.org/facilities/my1lf-dias-fragoso
205ze,"Toldeo Ron","Farm (dairy)",Cows/cattle,36.428818,-119.546036,"36.428818, -119.546036",,4883,"Denver Avenue",Kingsburg,CA,93631,"United States",Open,,,,https://www.farmtransparency.org/map?location=205ze,https://www.farmtransparency.org/facilities/205ze-toldeo-ron
f54x0,"Dover Dairy Farms","Farm (dairy)",,36.412468,-119.533928,"36.412468, -119.533928",,4161,"Dover Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=f54x0,https://www.farmtransparency.org/facilities/f54x0-dover-dairy-farms
xgezr,"Melody Andy","Farm (meat)",Pigs,42.281658,-94.822197,"42.281658, -94.822197",,3500,"Elkland Avenue","Lake City",IA,51449,"United States",Open,,,,https://www.farmtransparency.org/map?location=xgezr,https://www.farmtransparency.org/facilities/xgezr-melody-andy
dmhvd,"Bomgaars Tim","Farm (meat)",Pigs,43.127129,-96.088943,"43.127129, -96.088943",,3543,"360th Street","Orange City",IA,51041,"United States",Open,,,,https://www.farmtransparency.org/map?location=dmhvd,https://www.farmtransparency.org/facilities/dmhvd-bomgaars-tim
gdib9,"Iowa Select - Fonken","Farm (meat)",Pigs,42.412392,-93.750092,"42.412392, -93.750092",,2644,"Lockwood Avenue","Webster City",IA,50595,"United States",Open,,,,https://www.farmtransparency.org/map?location=gdib9,https://www.farmtransparency.org/facilities/gdib9-iowa-select-fonken
an2uk,"Schmitz Farms","Farm (meat)",Pigs,42.427830,-91.930733,"42.427830, -91.930733",,1760,"250th Street",Independence,IA,50644,"United States",Open,,,,https://www.farmtransparency.org/map?location=an2uk,https://www.farmtransparency.org/facilities/an2uk-schmitz-farms
s3kiz,"Iowa Select - Cartwright Sow","Farm (meat)",Pigs,41.040241,-94.015907,"41.040241, -94.015907",,1825,"Clarke-Union Avenue",Thayer,IA,50254,"United States",Open,,,,https://www.farmtransparency.org/map?location=s3kiz,https://www.farmtransparency.org/facilities/s3kiz-iowa-select-cartwright-sow
z2dbx,"Iowa Select - Jones Sow","Farm (meat)",Pigs,41.037258,-94.027023,"41.037258, -94.027023",,,"Boarnanza Road",Murray,IA,50174,"United States",Open,,,,https://www.farmtransparency.org/map?location=z2dbx,https://www.farmtransparency.org/facilities/z2dbx-iowa-select-jones-sow
s5fi4,"Iowa Select - Union Sow","Farm (meat)",Pigs,41.046051,-94.023720,"41.046051, -94.023720",,,"Boarnanza Road",Murray,IA,50174,"United States",Open,,,,https://www.farmtransparency.org/map?location=s5fi4,https://www.farmtransparency.org/facilities/s5fi4-iowa-select-union-sow
3itsz,"Bar-bq Pork Llc","Farm (meat)",Pigs,43.232040,-94.343010,"43.232040, -94.343010",,3202,"60th Avenue","Lone Rock",IA,50559,"United States",Open,,,,https://www.farmtransparency.org/map?location=3itsz,https://www.farmtransparency.org/facilities/3itsz-bar-bq-pork-llc
y25if,"Bill Havelka - Section 28","Farm (meat)",Pigs,42.148102,-92.827538,"42.148102, -92.827538",,1413,"Wallace Avenue",Marshalltown,IA,50158,"United States",Open,,,,https://www.farmtransparency.org/map?location=y25if,https://www.farmtransparency.org/facilities/y25if-bill-havelka-section-28
e49qe,"Vaske Hog Farm (greg And Gary)","Farm (meat)",Pigs,43.295952,-94.247047,"43.295952, -94.247047",,3609,"110th Avenue",Bancroft,IA,50517,"United States",Open,,,,https://www.farmtransparency.org/map?location=e49qe,https://www.farmtransparency.org/facilities/e49qe-vaske-hog-farm-greg-gary
zezyp,"Pet Pork Inc","Farm (meat)",Pigs,42.484890,-93.062881,"42.484890, -93.062881",,32180,"150th Street",Ackley,IA,50601,"United States",Open,,,,https://www.farmtransparency.org/map?location=zezyp,https://www.farmtransparency.org/facilities/zezyp-pet-pork-inc
qaosz,"Ljdd Site #1","Farm (meat)",Pigs,42.703098,-93.349632,"42.703098, -93.349632",,853,"120th Street",Hampton,IA,50441,"United States",Open,,,,https://www.farmtransparency.org/map?location=qaosz,https://www.farmtransparency.org/facilities/qaosz-ljdd-site-1
71wlf,"Opal Finisher Farm","Farm (meat)",Pigs,42.493320,-93.676826,"42.493320, -93.676826",,2043,"Poplar Grove Avenue",Blairsburg,IA,50034,"United States",Open,,,,https://www.farmtransparency.org/map?location=71wlf,https://www.farmtransparency.org/facilities/71wlf-opal-finisher-farm
m8oq5,"Malcom Ben","Farm (meat)",Pigs,42.734661,-95.009651,"42.734661, -95.009651",,540TH,"Highway Street","Albert City",IA,50510,"United States",Open,,,,https://www.farmtransparency.org/map?location=m8oq5,https://www.farmtransparency.org/facilities/m8oq5-malcom-ben
qzu6s,"Pralle 2 Finisher","Farm (meat)",Pigs,42.688011,-93.250328,"42.688011, -93.250328",,1350,"110th Street",Hampton,IA,50441,"United States",Open,,,,https://www.farmtransparency.org/map?location=qzu6s,https://www.farmtransparency.org/facilities/qzu6s-pralle-2-finisher
ybihl,"Pralle 1 Finisher Farm","Farm (meat)",Pigs,42.686531,-93.274673,"42.686531, -93.274673",,1231,"110th Street",Hampton,IA,50441,"United States",Open,,,,https://www.farmtransparency.org/map?location=ybihl,https://www.farmtransparency.org/facilities/ybihl-pralle-1-finisher-farm
